Title,Certificate,Rating,Metascore,Scaled Rating
Unfriended,R,5.6,59.0,56.0
Ghosts of War,R,5.6,38.0,56.0
The Big Wedding,R,5.6,28.0,56.0
Billionaire Boys Club,R,5.6,30.0,56.0
The House,R,5.6,30.0,56.0
The Lifeguard,R,5.6,34.0,56.0
When You Finish Saving the World,R,5.6,61.0,56.0
Triple Threat,R,5.6,60.0,56.0
The Hitcher,R,5.6,28.0,56.0
The Sitter,R,5.6,39.0,56.0
Hatchet,R,5.6,57.0,56.0
Butcher's Crossing,R,5.6,55.0,56.0
Exit Wounds,R,5.6,39.0,56.0
A Bad Moms Christmas,R,5.6,42.0,56.0
Song to Song,R,5.6,55.0,56.0
Women in Trouble,R,5.6,43.0,56.0
Arthur Newman,R,5.6,42.0,56.0
Rubber,R,5.7,59.0,57.0
Little Italy,R,5.7,28.0,57.0
Cooties,R,5.7,49.0,57.0
Neighbors 2: Sorority Rising,R,5.7,58.0,57.0
Burn,R,5.7,50.0,57.0
Cuckoo,R,5.7,58.0,57.0
The Dyatlov Pass Incident,R,5.7,49.0,57.0
Texas Killing Fields,R,5.7,49.0,57.0
Significant Other,R,5.7,57.0,57.0
The Paperboy,R,5.7,45.0,57.0
Club Dread,R,5.7,45.0,57.0
How Stella Got Her Groove Back,R,5.7,56.0,57.0
Honeymoon,R,5.7,65.0,57.0
Death at a Funeral,R,5.7,51.0,57.0
Euphoria,R,5.7,32.0,57.0
How to Talk to Girls at Parties,R,5.7,50.0,57.0
Life After Beth,R,5.7,50.0,57.0
Some Kind of Beautiful,R,5.7,11.0,57.0
Aftermath,R,5.7,44.0,57.0
Lost River,R,5.7,42.0,57.0
Afternoon Delight,R,5.7,50.0,57.0
Velvet Buzzsaw,R,5.7,61.0,57.0
Spaceman,R,5.7,55.0,57.0
Above Suspicion,R,5.7,46.0,57.0
Share,R,5.7,73.0,57.0
Clown,R,5.7,42.0,57.0
In the Blood,R,5.7,40.0,57.0
I Think We're Alone Now,R,5.7,51.0,57.0
Shut In,R,5.7,39.0,57.0
Pet,R,5.7,48.0,57.0
I Give It a Year,R,5.7,50.0,57.0
Carmen,R,5.7,59.0,57.0
The Bay,R,5.7,65.0,57.0
The Watch,R,5.7,36.0,57.0
Dual,R,5.8,62.0,58.0
Sasquatch Sunset,R,5.8,65.0,58.0
The Machine,R,5.8,37.0,58.0
A Little White Lie,R,5.8,42.0,58.0
The Silent Twins,R,5.8,59.0,58.0
Switch,R,5.8,48.0,58.0
Rampart,R,5.8,70.0,58.0
Observe and Report,R,5.8,54.0,58.0
Tau,R,5.8,43.0,58.0
Satanic Hispanics,R,5.8,58.0,58.0
Splice,R,5.8,66.0,58.0
To the Wonder,R,5.8,58.0,58.0
The Adults,R,5.8,73.0,58.0
Friday After Next,R,5.8,35.0,58.0
Antebellum,R,5.8,43.0,58.0
The Royal Hotel,R,5.8,77.0,58.0
American Dreamer,R,5.8,60.0,58.0
Bulletproof,R,5.8,30.0,58.0
The Divide,R,5.8,28.0,58.0
My Best Friend's Girl,R,5.8,34.0,58.0
Semi-Pro,R,5.8,47.0,58.0
Scrambled,R,5.8,70.0,58.0
Fingernails,R,5.8,63.0,58.0
Crimes of the Future,R,5.8,68.0,58.0
The Yellow Birds,R,5.8,56.0,58.0
The Gunman,R,5.8,39.0,58.0
Vox Lux,R,5.8,67.0,58.0
End of Days,R,5.8,34.0,58.0
Spread,R,5.8,43.0,58.0
Saw V,R,5.8,20.0,58.0
The Independent,R,5.8,48.0,58.0
Suspect Zero,R,5.8,37.0,58.0
Race to Glory - Audi vs Lancia,R,5.8,51.0,58.0
Reindeer Games,R,5.8,37.0,58.0
The Getaway,R,5.8,51.0,58.0
Morgan,R,5.8,48.0,58.0
The To Do List,R,5.8,61.0,58.0
High Life,R,5.8,78.0,58.0
Last Looks,R,5.8,49.0,58.0
Sting,R,5.8,57.0,58.0
Saw IV,R,5.9,36.0,59.0
Immaculate,R,5.9,57.0,59.0
Captain Corelli's Mandolin,R,5.9,36.0,59.0
Dreamland,R,5.9,57.0,59.0
Lizzie,R,5.9,59.0,59.0
Sirens,R,5.9,64.0,59.0
Acrimony,R,5.9,32.0,59.0
P2,R,5.9,37.0,59.0
The Captive,R,5.9,36.0,59.0
Night Hunter,R,5.9,31.0,59.0
Fortress,R,5.9,48.0,59.0
The Toxic Avenger,R,5.9,66.0,59.0
Hellraiser,R,5.9,55.0,59.0
Georgia Rule,R,5.9,25.0,59.0
Tian jiang xiong shi,R,5.9,41.0,59.0
Resurrection,R,5.9,70.0,59.0
Reno 911!: Miami,R,5.9,47.0,59.0
The Slaughter Rule,R,5.9,65.0,59.0
Jane Got a Gun,R,5.9,49.0,59.0
Pathology,R,5.9,55.0,59.0
After.Life,R,5.9,36.0,59.0
Beyond the Black Rainbow,R,5.9,49.0,59.0
The Marsh King's Daughter,R,5.9,47.0,59.0
Hide and Seek,R,5.9,35.0,59.0
Welcome to Me,R,5.9,69.0,59.0
The Vanishing,R,5.9,64.0,59.0
Something in the Dirt,R,5.9,76.0,59.0
Cobweb,R,5.9,50.0,59.0
Your Lucky Day,R,5.9,64.0,59.0
The End We Start From,R,5.9,65.0,59.0
Playing It Cool,R,5.9,30.0,59.0
Medieval,R,5.9,46.0,59.0
The Kid,R,5.9,51.0,59.0
The Prodigy,R,5.9,45.0,59.0
Fatman,R,5.9,40.0,59.0
Office Christmas Party,R,5.9,42.0,59.0
Holy Smoke,R,5.9,57.0,59.0
Sanctum,R,5.9,42.0,59.0
Southbound,R,5.9,58.0,59.0
Eros,R,5.9,51.0,59.0
Analyze That,R,5.9,37.0,59.0
54,R,5.9,33.0,59.0
February,R,5.9,68.0,59.0
Return of the Living Dead III,R,5.9,47.0,59.0
Till Death,R,5.9,66.0,59.0
Monolith,R,5.9,61.0,59.0
No One Lives,R,6.0,26.0,60.0
Sisters,R,6.0,58.0,60.0
Finestkind,R,6.0,44.0,60.0
Landscape with Invisible Hand,R,6.0,53.0,60.0
The Zero Theorem,R,6.0,50.0,60.0
Infinity Pool,R,6.0,72.0,60.0
The Condemned,R,6.0,23.0,60.0
The Woman,R,6.0,58.0,60.0
The Good Neighbor,R,6.0,49.0,60.0
Erased,R,6.0,34.0,60.0
The Substitute,R,6.0,41.0,60.0
Backcountry,R,6.0,62.0,60.0
Beloved,R,6.0,58.0,60.0
Becky,R,6.0,54.0,60.0
Split Second,R,6.0,26.0,60.0
Jexi,R,6.0,39.0,60.0
Walk of Shame,R,6.0,25.0,60.0
The Big Hit,R,6.0,31.0,60.0
Mike and Dave Need Wedding Dates,R,6.0,51.0,60.0
Her Smell,R,6.0,70.0,60.0
Autómata,R,6.0,37.0,60.0
Flower,R,6.0,45.0,60.0
Get Hard,R,6.0,34.0,60.0
Sleeping Dogs,R,6.0,43.0,60.0
Werewolves Within,R,6.0,66.0,60.0
Moving On,R,6.0,60.0,60.0
The Object of My Affection,R,6.0,52.0,60.0
13,R,6.0,29.0,60.0
The Midnight Meat Train,R,6.0,58.0,60.0
Mimic,R,6.0,56.0,60.0
G.I. Jane,R,6.0,62.0,60.0
Tragedy Girls,R,6.0,58.0,60.0
Relic,R,6.0,77.0,60.0
Eileen,R,6.0,72.0,60.0
The Riot Club,R,6.0,54.0,60.0
Assassination Nation,R,6.0,54.0,60.0
The Gambler,R,6.0,55.0,60.0
Made in Italy,R,6.0,44.0,60.0
The Blackening,R,6.0,67.0,60.0
On the Road,R,6.0,56.0,60.0
6 Souls,R,6.0,28.0,60.0
My Old Ass,R,6.0,78.0,60.0
Super Troopers 2,R,6.0,41.0,60.0
In Dubious Battle,R,6.0,43.0,60.0
Cat Person,R,6.0,48.0,60.0
Intimacy,R,6.0,69.0,60.0
CHIPS,R,6.0,28.0,60.0
Sick,R,6.0,62.0,60.0
Arkansas,R,6.0,55.0,60.0
Dark Matter,R,6.0,49.0,60.0
She Came to Me,R,6.0,53.0,60.0
3000 Miles to Graceland,R,6.0,21.0,60.0
True History of the Kelly Gang,R,6.0,75.0,60.0
Red State,R,6.1,50.0,61.0
In a Valley of Violence,R,6.1,64.0,61.0
God's Pocket,R,6.1,51.0,61.0
Solomon Kane,R,6.1,48.0,61.0
Splinter,R,6.1,58.0,61.0
Let Them All Talk,R,6.1,72.0,61.0
She's Funny That Way,R,6.1,45.0,61.0
Mothering Sunday,R,6.1,66.0,61.0
Self Reliance,R,6.1,59.0,61.0
The Sacrament,R,6.1,49.0,61.0
The Killer Inside Me,R,6.1,53.0,61.0
Extract,R,6.1,61.0,61.0
Ironclad,R,6.1,42.0,61.0
The Wrath of Becky,R,6.1,51.0,61.0
Zoe,R,6.1,39.0,61.0
Surrounded,R,6.1,57.0,61.0
Stone Cold,R,6.1,42.0,61.0
Sniper,R,6.1,45.0,61.0
The Last Voyage of the Demeter,R,6.1,52.0,61.0
Asphalt City,R,6.1,47.0,61.0
The Burnt Orange Heresy,R,6.1,57.0,61.0
Adult World,R,6.1,61.0,61.0
The Quiet,R,6.1,29.0,61.0
The Hunted,R,6.1,40.0,61.0
Trapped,R,6.1,42.0,61.0
Youth Without Youth,R,6.1,43.0,61.0
A Mouthful of Air,R,6.1,52.0,61.0
Shirley,R,6.1,76.0,61.0
Miami Vice,R,6.1,66.0,61.0
The Ones Below,R,6.1,63.0,61.0
The Forgiven,R,6.1,59.0,61.0
Not Okay,R,6.1,62.0,61.0
The Invisible Woman,R,6.1,75.0,61.0
American Pastoral,R,6.1,43.0,61.0
Knockaround Guys,R,6.1,30.0,61.0
Kandahar,R,6.1,52.0,61.0
"Yes, God, Yes",R,6.1,71.0,61.0
Point of No Return,R,6.1,53.0,61.0
American Ultra,R,6.1,50.0,61.0
Bug,R,6.1,62.0,61.0
The Doom Generation,R,6.1,48.0,61.0
Next Friday,R,6.1,41.0,61.0
Force of Nature: The Dry 2,R,6.1,58.0,61.0
Better Than Chocolate,R,6.1,59.0,61.0
Anyone But You,R,6.1,52.0,61.0
Magic Mike,R,6.1,72.0,61.0
The Lesson,R,6.1,62.0,61.0
A Hologram for the King,R,6.1,58.0,61.0
The Tailor of Panama,R,6.1,66.0,61.0
Poetic Justice,R,6.1,51.0,61.0
Upgraded,R,6.1,59.0,61.0
The Edge of Love,R,6.1,39.0,61.0
Crank: High Voltage,R,6.1,41.0,61.0
Babes,R,6.1,74.0,61.0
Cleaner,R,6.1,49.0,61.0
A Good Old Fashioned Orgy,R,6.1,44.0,61.0
Otherhood,R,6.1,38.0,61.0
Little Fish,R,6.1,77.0,61.0
Please Don't Destroy: The Treasure of Foggy Mountain,R,6.1,49.0,61.0
The Mexican,R,6.1,43.0,61.0
In Secret,R,6.1,47.0,61.0
Below,R,6.1,55.0,61.0
The Strangers,R,6.1,47.0,61.0
That Awkward Moment,R,6.1,36.0,61.0
Butter,R,6.2,40.0,62.0
Master Gardener,R,6.2,63.0,62.0
Copshop,R,6.2,61.0,62.0
The Belko Experiment,R,6.2,44.0,62.0
Soft & Quiet,R,6.2,82.0,62.0
The Eyes of My Mother,R,6.2,63.0,62.0
Frozen,R,6.2,43.0,62.0
The Boondock Saints II: All Saints Day,R,6.2,24.0,62.0
Road House,R,6.2,57.0,62.0
Farming,R,6.2,51.0,62.0
The Men Who Stare at Goats,R,6.2,54.0,62.0
Deadfall,R,6.2,52.0,62.0
Nightwatch,R,6.2,40.0,62.0
The Wolf of Snow Hollow,R,6.2,67.0,62.0
Villains,R,6.2,63.0,62.0
"New York, I Love You",R,6.2,49.0,62.0
Mother's Day,R,6.2,34.0,62.0
London Boulevard,R,6.2,52.0,62.0
Untraceable,R,6.2,32.0,62.0
Idle Hands,R,6.2,31.0,62.0
Eight for Silver,R,6.2,62.0,62.0
Hounddog,R,6.2,31.0,62.0
Surviving the Game,R,6.2,41.0,62.0
Maggie Moore(s),R,6.2,43.0,62.0
Maggie's Plan,R,6.2,76.0,62.0
Ricky Stanicky,R,6.2,44.0,62.0
The Persian Version,R,6.2,61.0,62.0
Beerfest,R,6.2,46.0,62.0
Tulip Fever,R,6.2,38.0,62.0
Romance & Cigarettes,R,6.2,55.0,62.0
Palo Alto,R,6.2,69.0,62.0
Someone Great,R,6.2,63.0,62.0
The Wall,R,6.2,57.0,62.0
For Colored Girls,R,6.2,50.0,62.0
American Assassin,R,6.2,45.0,62.0
Eye for an Eye,R,6.2,25.0,62.0
The Card Counter,R,6.2,78.0,62.0
Lost Girls,R,6.2,67.0,62.0
Last Knights,R,6.2,27.0,62.0
My Friend Dahmer,R,6.2,68.0,62.0
Ricochet,R,6.2,49.0,62.0
W.E.,R,6.2,37.0,62.0
American Mary,R,6.2,46.0,62.0
War,R,6.2,36.0,62.0
Femme Fatale,R,6.2,60.0,62.0
Adoration,R,6.2,37.0,62.0
Our Kind of Traitor,R,6.2,57.0,62.0
Belly,R,6.2,36.0,62.0
Girls Trip,R,6.2,71.0,62.0
Jayne Mansfield's Car,R,6.2,48.0,62.0
How High,R,6.2,29.0,62.0
Spooks: The Greater Good,R,6.2,47.0,62.0
6 Days,R,6.2,36.0,62.0
Stigmata,R,6.2,28.0,62.0
Feast,R,6.2,43.0,62.0
The Ladykillers,R,6.2,56.0,62.0
I Spit on Your Grave,R,6.2,27.0,62.0
The Human Stain,R,6.2,57.0,62.0
Birth/Rebirth,R,6.2,78.0,62.0
Clerks III,R,6.2,50.0,62.0
Dark Places,R,6.2,39.0,62.0
300: Rise of an Empire,R,6.2,48.0,62.0
Keanu,R,6.2,63.0,62.0
Crisis,R,6.2,41.0,62.0
Maps to the Stars,R,6.2,68.0,62.0
The Hummingbird Project,R,6.2,58.0,62.0
Lansky,R,6.2,45.0,62.0
A Million Little Pieces,R,6.2,45.0,62.0
We Are Your Friends,R,6.2,46.0,62.0
Taking Lives,R,6.2,38.0,62.0
Old Dads,R,6.2,42.0,62.0
Creep,R,6.3,74.0,63.0
Going the Distance,R,6.3,51.0,63.0
Celebrity,R,6.3,42.0,63.0
While We're Young,R,6.3,77.0,63.0
The Loft,R,6.3,24.0,63.0
Third Person,R,6.3,38.0,63.0
Romy and Michele's High School Reunion,R,6.3,60.0,63.0
Ninja Assassin,R,6.3,34.0,63.0
The Many Saints of Newark,R,6.3,60.0,63.0
In the Land of Saints & Sinners,R,6.3,60.0,63.0
Death to Smoochy,R,6.3,38.0,63.0
On Chesil Beach,R,6.3,62.0,63.0
Funny People,R,6.3,60.0,63.0
The Comfort of Strangers,R,6.3,61.0,63.0
Take Me Home Tonight,R,6.3,42.0,63.0
Mindhunters,R,6.3,33.0,63.0
The Nest,R,6.3,81.0,63.0
Prospect,R,6.3,68.0,63.0
Irena's Vow,R,6.3,77.0,63.0
The House of the Devil,R,6.3,73.0,63.0
The Beanie Bubble,R,6.3,49.0,63.0
Showing Up,R,6.3,86.0,63.0
Revolver,R,6.3,25.0,63.0
Watcher,R,6.3,72.0,63.0
Triple 9,R,6.3,52.0,63.0
Birth,R,6.3,51.0,63.0
The Aftermath,R,6.3,43.0,63.0
Mulholland Falls,R,6.3,51.0,63.0
The Collector,R,6.3,29.0,63.0
Monsters,R,6.3,63.0,63.0
Dýrið,R,6.3,68.0,63.0
The Brass Teapot,R,6.3,43.0,63.0
Thanksgiving,R,6.3,63.0,63.0
Hoodlum,R,6.3,50.0,63.0
True Story,R,6.3,50.0,63.0
Mr. Right,R,6.3,52.0,63.0
Freaky,R,6.3,67.0,63.0
Breathe In,R,6.3,60.0,63.0
Bastille Day,R,6.3,48.0,63.0
Somewhere,R,6.3,67.0,63.0
Predator 2,R,6.3,46.0,63.0
Strays,R,6.3,54.0,63.0
Very Bad Things,R,6.3,33.0,63.0
Before I Go to Sleep,R,6.3,41.0,63.0
All Good Things,R,6.3,57.0,63.0
The Voices,R,6.3,58.0,63.0
Centurion,R,6.3,62.0,63.0
The Baytown Outlaws,R,6.3,33.0,63.0
Sanctuary,R,6.3,67.0,63.0
Farang,R,6.3,55.0,63.0
Haunt,R,6.3,69.0,63.0
Under the Skin,R,6.3,80.0,63.0
Aniara,R,6.3,61.0,63.0
The Beguiled,R,6.3,77.0,63.0
How I Live Now,R,6.4,57.0,64.0
London,R,6.4,24.0,64.0
Down in the Valley,R,6.4,65.0,64.0
Support the Girls,R,6.4,85.0,64.0
Son of a Gun,R,6.4,49.0,64.0
Solace,R,6.4,36.0,64.0
The Awakening,R,6.4,53.0,64.0
Beach Rats,R,6.4,78.0,64.0
Black Sea,R,6.4,62.0,64.0
Love in the Time of Cholera,R,6.4,43.0,64.0
Bad Samaritan,R,6.4,42.0,64.0
Bandit,R,6.4,54.0,64.0
Laurel Canyon,R,6.4,61.0,64.0
Single White Female,R,6.4,63.0,64.0
Certain Women,R,6.4,82.0,64.0
Factory Girl,R,6.4,45.0,64.0
Baby Boy,R,6.4,55.0,64.0
The Assistant,R,6.4,79.0,64.0
How to Lose Friends & Alienate People,R,6.4,35.0,64.0
Kajillionaire,R,6.4,78.0,64.0
Hot Summer Nights,R,6.4,44.0,64.0
You Won't Be Alone,R,6.4,82.0,64.0
Top Five,R,6.4,81.0,64.0
Il racconto dei racconti - Tale of Tales,R,6.4,72.0,64.0
Under Suspicion,R,6.4,43.0,64.0
White Bird in a Blizzard,R,6.4,51.0,64.0
Session 9,R,6.4,58.0,64.0
The Only Living Boy in New York,R,6.4,33.0,64.0
Severance,R,6.4,62.0,64.0
The Night Before,R,6.4,58.0,64.0
Compliance,R,6.4,68.0,64.0
From Paris with Love,R,6.4,42.0,64.0
Youth in Revolt,R,6.4,63.0,64.0
Live by Night,R,6.4,49.0,64.0
Blood Work,R,6.4,64.0,64.0
Blood Father,R,6.4,66.0,64.0
The Prophecy,R,6.4,44.0,64.0
Call Jane,R,6.4,62.0,64.0
Just Cause,R,6.4,48.0,64.0
A Walk in the Woods,R,6.4,51.0,64.0
Cake,R,6.4,49.0,64.0
Repo! The Genetic Opera,R,6.4,32.0,64.0
Forsaken,R,6.4,55.0,64.0
Act of Valor,R,6.4,40.0,64.0
Shortcomings,R,6.4,67.0,64.0
El conde,R,6.4,72.0,64.0
Thanks for Sharing,R,6.4,54.0,64.0
